jahr;rubrik;thema;subthema;wert;einheit;anlage;betrieb;bfsnr;gemeinde
2014;Wärme;Oberflächengewässer;Wärme;208;kW;e0193;Ja;155;Männedorf
2015;Wärme;Oberflächengewässer;Wärme;208;kW;e0193;Ja;155;Männedorf
2016;Wärme;Oberflächengewässer;Wärme;208;kW;e0193;Ja;155;Männedorf
2017;Wärme;Oberflächengewässer;Wärme;208;kW;e0193;Ja;155;Männedorf
2018;Wärme;Oberflächengewässer;Wärme;208;kW;e0193;Ja;155;Männedorf
2019;Wärme;Oberflächengewässer;Wärme;208;kW;e0193;Ja;155;Männedorf
2020;Wärme;Oberflächengewässer;Wärme;208;kW;e0193;Ja;155;Männedorf
2021;Wärme;Oberflächengewässer;Wärme;208;kW;e0193;Ja;155;Männedorf
2022;Wärme;Oberflächengewässer;Wärme;208;kW;e0193;Ja;155;Männedorf
2009;Wärme;Oberflächengewässer;Wärme;67;kW;e0194;Ja;156;Meilen
2010;Wärme;Oberflächengewässer;Wärme;67;kW;e0194;Ja;156;Meilen
2011;Wärme;Oberflächengewässer;Wärme;67;kW;e0194;Nein;156;Meilen
2012;Wärme;Oberflächengewässer;Wärme;67;kW;e0194;Ja;156;Meilen
2013;Wärme;Oberflächengewässer;Wärme;67;kW;e0194;Ja;156;Meilen
2014;Wärme;Oberflächengewässer;Wärme;67;kW;e0194;Ja;156;Meilen
2015;Wärme;Oberflächengewässer;Wärme;67;kW;e0194;Ja;156;Meilen
2016;Wärme;Oberflächengewässer;Wärme;67;kW;e0194;Ja;156;Meilen
2017;Wärme;Oberflächengewässer;Wärme;67;kW;e0194;Ja;156;Meilen
2018;Wärme;Oberflächengewässer;Wärme;67;kW;e0194;Ja;156;Meilen
2019;Wärme;Oberflächengewässer;Wärme;67;kW;e0194;Ja;156;Meilen
2020;Wärme;Oberflächengewässer;Wärme;67;kW;e0194;Ja;156;Meilen
2021;Wärme;Oberflächengewässer;Wärme;67;kW;e0194;Ja;156;Meilen
2022;Wärme;Oberflächengewässer;Wärme;67;kW;e0194;Ja;156;Meilen
2013;Wärme;Oberflächengewässer;Wärme;253;kW;e0201;Ja;156;Meilen
2014;Wärme;Oberflächengewässer;Wärme;253;kW;e0201;Nein;156;Meilen
2015;Wärme;Oberflächengewässer;Wärme;253;kW;e0201;Nein;156;Meilen
2016;Wärme;Oberflächengewässer;Wärme;227;kW;e0201;Ja;156;Meilen
2017;Wärme;Oberflächengewässer;Wärme;227;kW;e0201;Ja;156;Meilen
2018;Wärme;Oberflächengewässer;Wärme;227;kW;e0201;Ja;156;Meilen
2019;Wärme;Oberflächengewässer;Wärme;227;kW;e0201;Ja;156;Meilen
2020;Wärme;Oberflächengewässer;Wärme;227;kW;e0201;Ja;156;Meilen
2021;Wärme;Oberflächengewässer;Wärme;227;kW;e0201;Ja;156;Meilen
2022;Wärme;Oberflächengewässer;Wärme;227;kW;e0201;Ja;156;Meilen
2020;Wärme;Oberflächengewässer;Wärme;0;kW;e0204;Ja;159;Uetikon am See
2021;Wärme;Oberflächengewässer;Wärme;750;kW;e0204;Ja;159;Uetikon am See
2022;Wärme;Oberflächengewässer;Wärme;750;kW;e0204;Ja;159;Uetikon am See
2019;Wärme;Oberflächengewässer;Wärme;26;kW;e0206;Ja;153;Hombrechtikon
2020;Wärme;Oberflächengewässer;Wärme;26;kW;e0206;Ja;153;Hombrechtikon
2021;Wärme;Oberflächengewässer;Wärme;26;kW;e0206;Ja;153;Hombrechtikon
2022;Wärme;Oberflächengewässer;Wärme;26;kW;e0206;Ja;153;Hombrechtikon
2022;Wärme;Oberflächengewässer;Wärme;20;kW;e0211;Ja;156;Meilen
2020;Wärme;Oberflächengewässer;Wärme;0;kW;e0212;Nein;156;Meilen
2021;Wärme;Oberflächengewässer;Wärme;0;kW;e0212;Nein;156;Meilen
2022;Wärme;Oberflächengewässer;Wärme;0;kW;e0212;Ja;156;Meilen
2022;Wärme;Oberflächengewässer;Wärme;102;kW;e0213;Nein;154;Küsnacht (ZH)
2004;Wärme;Oberflächengewässer;Wärme;0;kW;g0096;Ja;191;Dübendorf
2005;Wärme;Oberflächengewässer;Wärme;0;kW;g0096;Ja;191;Dübendorf
2006;Wärme;Oberflächengewässer;Wärme;0;kW;g0096;Ja;191;Dübendorf
2007;Wärme;Oberflächengewässer;Wärme;0;kW;g0096;Ja;191;Dübendorf
2008;Wärme;Oberflächengewässer;Wärme;0;kW;g0096;Ja;191;Dübendorf
2009;Wärme;Oberflächengewässer;Wärme;0;kW;g0096;Ja;191;Dübendorf
2010;Wärme;Oberflächengewässer;Wärme;0;kW;g0096;Ja;191;Dübendorf
2011;Wärme;Oberflächengewässer;Wärme;0;kW;g0096;Ja;191;Dübendorf
2012;Wärme;Oberflächengewässer;Wärme;0;kW;g0096;Ja;191;Dübendorf
2013;Wärme;Oberflächengewässer;Wärme;0;kW;g0096;Ja;191;Dübendorf
2014;Wärme;Oberflächengewässer;Wärme;0;kW;g0096;Ja;191;Dübendorf
2015;Wärme;Oberflächengewässer;Wärme;0;kW;g0096;Ja;191;Dübendorf
2016;Wärme;Oberflächengewässer;Wärme;0;kW;g0096;Ja;191;Dübendorf
2017;Wärme;Oberflächengewässer;Wärme;0;kW;g0096;Ja;191;Dübendorf
2018;Wärme;Oberflächengewässer;Wärme;0;kW;g0096;Ja;191;Dübendorf
2019;Wärme;Oberflächengewässer;Wärme;0;kW;g0096;Ja;191;Dübendorf
2020;Wärme;Oberflächengewässer;Wärme;0;kW;g0096;Ja;191;Dübendorf
2021;Wärme;Oberflächengewässer;Wärme;0;kW;g0096;Ja;191;Dübendorf
2022;Wärme;Oberflächengewässer;Wärme;0;kW;g0096;Ja;191;Dübendorf
2004;Wärme;Oberflächengewässer;Wärme;250;kW;g0128;Ja;191;Dübendorf
2005;Wärme;Oberflächengewässer;Wärme;250;kW;g0128;Ja;191;Dübendorf
2006;Wärme;Oberflächengewässer;Wärme;250;kW;g0128;Ja;191;Dübendorf
2007;Wärme;Oberflächengewässer;Wärme;250;kW;g0128;Ja;191;Dübendorf
2008;Wärme;Oberflächengewässer;Wärme;250;kW;g0128;Ja;191;Dübendorf
2009;Wärme;Oberflächengewässer;Wärme;250;kW;g0128;Ja;191;Dübendorf
2010;Wärme;Oberflächengewässer;Wärme;250;kW;g0128;Ja;191;Dübendorf
2011;Wärme;Oberflächengewässer;Wärme;250;kW;g0128;Ja;191;Dübendorf
2012;Wärme;Oberflächengewässer;Wärme;250;kW;g0128;Ja;191;Dübendorf
2013;Wärme;Oberflächengewässer;Wärme;250;kW;g0128;Ja;191;Dübendorf
2014;Wärme;Oberflächengewässer;Wärme;250;kW;g0128;Ja;191;Dübendorf
2015;Wärme;Oberflächengewässer;Wärme;250;kW;g0128;Ja;191;Dübendorf
2016;Wärme;Oberflächengewässer;Wärme;250;kW;g0128;Ja;191;Dübendorf
2017;Wärme;Oberflächengewässer;Wärme;250;kW;g0128;Ja;191;Dübendorf
2018;Wärme;Oberflächengewässer;Wärme;250;kW;g0128;Ja;191;Dübendorf
2019;Wärme;Oberflächengewässer;Wärme;250;kW;g0128;Ja;191;Dübendorf
2020;Wärme;Oberflächengewässer;Wärme;250;kW;g0128;Ja;191;Dübendorf
2021;Wärme;Oberflächengewässer;Wärme;250;kW;g0128;Ja;191;Dübendorf
2022;Wärme;Oberflächengewässer;Wärme;250;kW;g0128;Ja;191;Dübendorf
2017;Wärme;Oberflächengewässer;Wärme;573;kW;g0139;Nein;191;Dübendorf
2018;Wärme;Oberflächengewässer;Wärme;573;kW;g0139;Ja;191;Dübendorf
2019;Wärme;Oberflächengewässer;Wärme;573;kW;g0139;Ja;191;Dübendorf
2020;Wärme;Oberflächengewässer;Wärme;573;kW;g0139;Ja;191;Dübendorf
2021;Wärme;Oberflächengewässer;Wärme;573;kW;g0139;Ja;191;Dübendorf
2022;Wärme;Oberflächengewässer;Wärme;573;kW;g0139;Ja;191;Dübendorf
2022;Wärme;Oberflächengewässer;Wärme;602;kW;g0140;Nein;191;Dübendorf
2004;Wärme;Oberflächengewässer;Wärme;0;kW;g0371;Ja;198;Uster
2019;Wärme;Oberflächengewässer;Wärme;0;kW;h0123;Ja;177;Pfäffikon
2020;Wärme;Oberflächengewässer;Wärme;0;kW;h0123;Ja;177;Pfäffikon
2021;Wärme;Oberflächengewässer;Wärme;0;kW;h0123;Ja;177;Pfäffikon
2022;Wärme;Oberflächengewässer;Wärme;0;kW;h0123;Ja;177;Pfäffikon
2004;Wärme;Oberflächengewässer;Wärme;279;kW;h0160;Ja;177;Pfäffikon
2005;Wärme;Oberflächengewässer;Wärme;279;kW;h0160;Ja;177;Pfäffikon
2006;Wärme;Oberflächengewässer;Wärme;279;kW;h0160;Ja;177;Pfäffikon
2007;Wärme;Oberflächengewässer;Wärme;279;kW;h0160;Ja;177;Pfäffikon
2008;Wärme;Oberflächengewässer;Wärme;279;kW;h0160;Ja;177;Pfäffikon
2009;Wärme;Oberflächengewässer;Wärme;279;kW;h0160;Ja;177;Pfäffikon
2010;Wärme;Oberflächengewässer;Wärme;279;kW;h0160;Ja;177;Pfäffikon
2011;Wärme;Oberflächengewässer;Wärme;279;kW;h0160;Ja;177;Pfäffikon
2012;Wärme;Oberflächengewässer;Wärme;279;kW;h0160;Ja;177;Pfäffikon
2013;Wärme;Oberflächengewässer;Wärme;279;kW;h0160;Ja;177;Pfäffikon
2014;Wärme;Oberflächengewässer;Wärme;279;kW;h0160;Ja;177;Pfäffikon
2015;Wärme;Oberflächengewässer;Wärme;279;kW;h0160;Ja;177;Pfäffikon
2016;Wärme;Oberflächengewässer;Wärme;279;kW;h0160;Ja;177;Pfäffikon
2017;Wärme;Oberflächengewässer;Wärme;279;kW;h0160;Ja;177;Pfäffikon
2018;Wärme;Oberflächengewässer;Wärme;279;kW;h0160;Ja;177;Pfäffikon
2019;Wärme;Oberflächengewässer;Wärme;279;kW;h0160;Ja;177;Pfäffikon
2020;Wärme;Oberflächengewässer;Wärme;279;kW;h0160;Ja;177;Pfäffikon
2021;Wärme;Oberflächengewässer;Wärme;279;kW;h0160;Ja;177;Pfäffikon
2022;Wärme;Oberflächengewässer;Wärme;279;kW;h0160;Ja;177;Pfäffikon
2009;Wärme;Oberflächengewässer;Wärme;230;kW;h0165;Ja;177;Pfäffikon
2010;Wärme;Oberflächengewässer;Wärme;230;kW;h0165;Ja;177;Pfäffikon
2011;Wärme;Oberflächengewässer;Wärme;230;kW;h0165;Ja;177;Pfäffikon
2012;Wärme;Oberflächengewässer;Wärme;230;kW;h0165;Ja;177;Pfäffikon
2013;Wärme;Oberflächengewässer;Wärme;230;kW;h0165;Ja;177;Pfäffikon
2014;Wärme;Oberflächengewässer;Wärme;0;kW;h0165;Ja;177;Pfäffikon
2015;Wärme;Oberflächengewässer;Wärme;230;kW;h0165;Ja;177;Pfäffikon
2016;Wärme;Oberflächengewässer;Wärme;230;kW;h0165;Ja;177;Pfäffikon
2017;Wärme;Oberflächengewässer;Wärme;230;kW;h0165;Ja;177;Pfäffikon
2018;Wärme;Oberflächengewässer;Wärme;230;kW;h0165;Ja;177;Pfäffikon
2019;Wärme;Oberflächengewässer;Wärme;230;kW;h0165;Ja;177;Pfäffikon
2020;Wärme;Oberflächengewässer;Wärme;230;kW;h0165;Ja;177;Pfäffikon
2021;Wärme;Oberflächengewässer;Wärme;230;kW;h0165;Ja;177;Pfäffikon
2022;Wärme;Oberflächengewässer;Wärme;230;kW;h0165;Ja;177;Pfäffikon
2011;Wärme;Oberflächengewässer;Wärme;1872;kW;h0166;Nein;177;Pfäffikon
2012;Wärme;Oberflächengewässer;Wärme;1872;kW;h0166;Ja;177;Pfäffikon
2013;Wärme;Oberflächengewässer;Wärme;1872;kW;h0166;Ja;177;Pfäffikon
2014;Wärme;Oberflächengewässer;Wärme;1872;kW;h0166;Ja;177;Pfäffikon
2015;Wärme;Oberflächengewässer;Wärme;1872;kW;h0166;Ja;177;Pfäffikon
2016;Wärme;Oberflächengewässer;Wärme;1872;kW;h0166;Ja;177;Pfäffikon
2017;Wärme;Oberflächengewässer;Wärme;1872;kW;h0166;Ja;177;Pfäffikon
2018;Wärme;Oberflächengewässer;Wärme;1872;kW;h0166;Ja;177;Pfäffikon
2019;Wärme;Oberflächengewässer;Wärme;1872;kW;h0166;Ja;177;Pfäffikon
2020;Wärme;Oberflächengewässer;Wärme;1872;kW;h0166;Ja;177;Pfäffikon
2021;Wärme;Oberflächengewässer;Wärme;1872;kW;h0166;Ja;177;Pfäffikon
2022;Wärme;Oberflächengewässer;Wärme;1872;kW;h0166;Ja;177;Pfäffikon
2012;Wärme;Oberflächengewässer;Wärme;680;kW;h0167;Ja;177;Pfäffikon
2013;Wärme;Oberflächengewässer;Wärme;680;kW;h0167;Ja;177;Pfäffikon
2014;Wärme;Oberflächengewässer;Wärme;680;kW;h0167;Ja;177;Pfäffikon
2015;Wärme;Oberflächengewässer;Wärme;680;kW;h0167;Ja;177;Pfäffikon
2016;Wärme;Oberflächengewässer;Wärme;680;kW;h0167;Ja;177;Pfäffikon
2017;Wärme;Oberflächengewässer;Wärme;680;kW;h0167;Ja;177;Pfäffikon
2018;Wärme;Oberflächengewässer;Wärme;680;kW;h0167;Ja;177;Pfäffikon
2019;Wärme;Oberflächengewässer;Wärme;680;kW;h0167;Ja;177;Pfäffikon
2020;Wärme;Oberflächengewässer;Wärme;680;kW;h0167;Ja;177;Pfäffikon
2021;Wärme;Oberflächengewässer;Wärme;680;kW;h0167;Ja;177;Pfäffikon
2022;Wärme;Oberflächengewässer;Wärme;680;kW;h0167;Ja;177;Pfäffikon
2004;Wärme;Oberflächengewässer;Wärme;0;kW;h0352;Ja;177;Pfäffikon
2005;Wärme;Oberflächengewässer;Wärme;0;kW;h0352;Ja;177;Pfäffikon
2006;Wärme;Oberflächengewässer;Wärme;0;kW;h0352;Ja;177;Pfäffikon
2007;Wärme;Oberflächengewässer;Wärme;0;kW;h0352;Ja;177;Pfäffikon
2008;Wärme;Oberflächengewässer;Wärme;0;kW;h0352;Ja;177;Pfäffikon
2009;Wärme;Oberflächengewässer;Wärme;0;kW;h0352;Ja;177;Pfäffikon
2010;Wärme;Oberflächengewässer;Wärme;0;kW;h0352;Ja;177;Pfäffikon
2011;Wärme;Oberflächengewässer;Wärme;0;kW;h0352;Ja;177;Pfäffikon
2012;Wärme;Oberflächengewässer;Wärme;0;kW;h0352;Ja;177;Pfäffikon
2013;Wärme;Oberflächengewässer;Wärme;0;kW;h0352;Ja;177;Pfäffikon
2014;Wärme;Oberflächengewässer;Wärme;0;kW;h0352;Ja;177;Pfäffikon
2015;Wärme;Oberflächengewässer;Wärme;0;kW;h0352;Ja;177;Pfäffikon
2016;Wärme;Oberflächengewässer;Wärme;0;kW;h0352;Ja;177;Pfäffikon
2017;Wärme;Oberflächengewässer;Wärme;0;kW;h0352;Ja;177;Pfäffikon
2018;Wärme;Oberflächengewässer;Wärme;0;kW;h0352;Ja;177;Pfäffikon
2019;Wärme;Oberflächengewässer;Wärme;0;kW;h0352;Ja;177;Pfäffikon
2020;Wärme;Oberflächengewässer;Wärme;0;kW;h0352;Ja;177;Pfäffikon
2021;Wärme;Oberflächengewässer;Wärme;0;kW;h0352;Ja;177;Pfäffikon
2022;Wärme;Oberflächengewässer;Wärme;0;kW;h0352;Ja;177;Pfäffikon
2004;Wärme;Oberflächengewässer;Wärme;0;kW;i0257;Ja;230;Winterthur
2005;Wärme;Oberflächengewässer;Wärme;0;kW;i0257;Ja;230;Winterthur
2006;Wärme;Oberflächengewässer;Wärme;0;kW;i0257;Ja;230;Winterthur
2007;Wärme;Oberflächengewässer;Wärme;0;kW;i0257;Ja;230;Winterthur
2008;Wärme;Oberflächengewässer;Wärme;3;kW;i0257;Ja;230;Winterthur
2009;Wärme;Oberflächengewässer;Wärme;0;kW;i0257;Ja;230;Winterthur
2010;Wärme;Oberflächengewässer;Wärme;0;kW;i0257;Ja;230;Winterthur
2011;Wärme;Oberflächengewässer;Wärme;0;kW;i0257;Ja;230;Winterthur
2004;Wärme;Oberflächengewässer;Wärme;0;kW;k0087;Ja;38;Rheinau
2005;Wärme;Oberflächengewässer;Wärme;0;kW;k0087;Ja;38;Rheinau
2006;Wärme;Oberflächengewässer;Wärme;0;kW;k0087;Ja;38;Rheinau
2007;Wärme;Oberflächengewässer;Wärme;0;kW;k0087;Ja;38;Rheinau
2008;Wärme;Oberflächengewässer;Wärme;0;kW;k0087;Ja;38;Rheinau
2009;Wärme;Oberflächengewässer;Wärme;0;kW;k0087;Ja;38;Rheinau
2010;Wärme;Oberflächengewässer;Wärme;0;kW;k0087;Ja;38;Rheinau
2011;Wärme;Oberflächengewässer;Wärme;0;kW;k0087;Ja;38;Rheinau
2012;Wärme;Oberflächengewässer;Wärme;0;kW;k0087;Ja;38;Rheinau
2013;Wärme;Oberflächengewässer;Wärme;0;kW;k0087;Ja;38;Rheinau
2014;Wärme;Oberflächengewässer;Wärme;0;kW;k0087;Ja;38;Rheinau
2015;Wärme;Oberflächengewässer;Wärme;0;kW;k0087;Ja;38;Rheinau
2016;Wärme;Oberflächengewässer;Wärme;0;kW;k0087;Ja;38;Rheinau
2017;Wärme;Oberflächengewässer;Wärme;0;kW;k0087;Ja;38;Rheinau
2018;Wärme;Oberflächengewässer;Wärme;0;kW;k0087;Ja;38;Rheinau
2019;Wärme;Oberflächengewässer;Wärme;0;kW;k0087;Ja;38;Rheinau
2020;Wärme;Oberflächengewässer;Wärme;0;kW;k0087;Ja;38;Rheinau
2021;Wärme;Oberflächengewässer;Wärme;0;kW;k0087;Ja;38;Rheinau
2022;Wärme;Oberflächengewässer;Wärme;0;kW;k0087;Ja;38;Rheinau
2004;Wärme;Oberflächengewässer;Wärme;8;kW;k0116;Ja;29;Flurlingen
2005;Wärme;Oberflächengewässer;Wärme;8;kW;k0116;Ja;29;Flurlingen
2006;Wärme;Oberflächengewässer;Wärme;8;kW;k0116;Ja;29;Flurlingen
2007;Wärme;Oberflächengewässer;Wärme;8;kW;k0116;Ja;29;Flurlingen
2008;Wärme;Oberflächengewässer;Wärme;8;kW;k0116;Ja;29;Flurlingen
2009;Wärme;Oberflächengewässer;Wärme;8;kW;k0116;Ja;29;Flurlingen
2010;Wärme;Oberflächengewässer;Wärme;8;kW;k0116;Ja;29;Flurlingen
2011;Wärme;Oberflächengewässer;Wärme;8;kW;k0116;Ja;29;Flurlingen
2012;Wärme;Oberflächengewässer;Wärme;8;kW;k0116;Ja;29;Flurlingen
2013;Wärme;Oberflächengewässer;Wärme;8;kW;k0116;Ja;29;Flurlingen
2014;Wärme;Oberflächengewässer;Wärme;8;kW;k0116;Ja;29;Flurlingen
2015;Wärme;Oberflächengewässer;Wärme;8;kW;k0116;Ja;29;Flurlingen
2016;Wärme;Oberflächengewässer;Wärme;8;kW;k0116;Ja;29;Flurlingen
2017;Wärme;Oberflächengewässer;Wärme;8;kW;k0116;Ja;29;Flurlingen
2018;Wärme;Oberflächengewässer;Wärme;8;kW;k0116;Ja;29;Flurlingen
2019;Wärme;Oberflächengewässer;Wärme;11.802;kW;k0116;Ja;29;Flurlingen
2020;Wärme;Oberflächengewässer;Wärme;11.802;kW;k0116;Ja;29;Flurlingen
2021;Wärme;Oberflächengewässer;Wärme;11.802;kW;k0116;Ja;29;Flurlingen
2022;Wärme;Oberflächengewässer;Wärme;11.802;kW;k0116;Ja;29;Flurlingen
2004;Wärme;Oberflächengewässer;Wärme;68;kW;k0127;Ja;291;Andelfingen
2005;Wärme;Oberflächengewässer;Wärme;68;kW;k0127;Ja;291;Andelfingen
2006;Wärme;Oberflächengewässer;Wärme;68;kW;k0127;Ja;291;Andelfingen
2007;Wärme;Oberflächengewässer;Wärme;68;kW;k0127;Ja;291;Andelfingen
2008;Wärme;Oberflächengewässer;Wärme;0;kW;k0127;Ja;291;Andelfingen
2009;Wärme;Oberflächengewässer;Wärme;0;kW;k0127;Ja;291;Andelfingen
2010;Wärme;Oberflächengewässer;Wärme;0;kW;k0127;Ja;291;Andelfingen
2011;Wärme;Oberflächengewässer;Wärme;8;kW;k0127;Ja;291;Andelfingen
2012;Wärme;Oberflächengewässer;Wärme;8;kW;k0127;Ja;291;Andelfingen
2013;Wärme;Oberflächengewässer;Wärme;8;kW;k0127;Ja;291;Andelfingen
2014;Wärme;Oberflächengewässer;Wärme;8;kW;k0127;Ja;291;Andelfingen
2015;Wärme;Oberflächengewässer;Wärme;8;kW;k0127;Ja;291;Andelfingen
2016;Wärme;Oberflächengewässer;Wärme;8;kW;k0127;Ja;291;Andelfingen
2017;Wärme;Oberflächengewässer;Wärme;8;kW;k0127;Ja;291;Andelfingen
2018;Wärme;Oberflächengewässer;Wärme;8;kW;k0127;Ja;291;Andelfingen
2011;Wärme;Oberflächengewässer;Wärme;60;kW;k0219;Nein;28;Flaach
2012;Wärme;Oberflächengewässer;Wärme;60;kW;k0219;Ja;28;Flaach
2013;Wärme;Oberflächengewässer;Wärme;60;kW;k0219;Ja;28;Flaach
2014;Wärme;Oberflächengewässer;Wärme;54;kW;k0219;Ja;28;Flaach
2015;Wärme;Oberflächengewässer;Wärme;54;kW;k0219;Ja;28;Flaach
2016;Wärme;Oberflächengewässer;Wärme;54;kW;k0219;Ja;28;Flaach
2017;Wärme;Oberflächengewässer;Wärme;54;kW;k0219;Ja;28;Flaach
2018;Wärme;Oberflächengewässer;Wärme;54;kW;k0219;Ja;28;Flaach
2019;Wärme;Oberflächengewässer;Wärme;54;kW;k0219;Ja;28;Flaach
2020;Wärme;Oberflächengewässer;Wärme;54;kW;k0219;Ja;28;Flaach
2021;Wärme;Oberflächengewässer;Wärme;54;kW;k0219;Ja;28;Flaach
2022;Wärme;Oberflächengewässer;Wärme;54;kW;k0219;Ja;28;Flaach
2004;Wärme;Oberflächengewässer;Wärme;0;kW;l0152;Ja;59;Hochfelden
2005;Wärme;Oberflächengewässer;Wärme;0;kW;l0152;Ja;59;Hochfelden
2006;Wärme;Oberflächengewässer;Wärme;0;kW;l0152;Ja;59;Hochfelden
2007;Wärme;Oberflächengewässer;Wärme;0;kW;l0152;Ja;59;Hochfelden
2008;Wärme;Oberflächengewässer;Wärme;0;kW;l0152;Ja;59;Hochfelden
2009;Wärme;Oberflächengewässer;Wärme;0;kW;l0152;Ja;59;Hochfelden
2010;Wärme;Oberflächengewässer;Wärme;0;kW;l0152;Ja;59;Hochfelden
2011;Wärme;Oberflächengewässer;Wärme;0;kW;l0152;Ja;59;Hochfelden
2012;Wärme;Oberflächengewässer;Wärme;0;kW;l0152;Ja;59;Hochfelden
2013;Wärme;Oberflächengewässer;Wärme;0;kW;l0152;Ja;59;Hochfelden
2014;Wärme;Oberflächengewässer;Wärme;0;kW;l0152;Ja;59;Hochfelden
2015;Wärme;Oberflächengewässer;Wärme;0;kW;l0152;Ja;59;Hochfelden
2016;Wärme;Oberflächengewässer;Wärme;0;kW;l0152;Ja;59;Hochfelden
2017;Wärme;Oberflächengewässer;Wärme;0;kW;l0152;Ja;59;Hochfelden
2018;Wärme;Oberflächengewässer;Wärme;0;kW;l0152;Ja;59;Hochfelden
2019;Wärme;Oberflächengewässer;Wärme;0;kW;l0152;Ja;59;Hochfelden
2020;Wärme;Oberflächengewässer;Wärme;0;kW;l0152;Ja;59;Hochfelden
2021;Wärme;Oberflächengewässer;Wärme;0;kW;l0152;Ja;59;Hochfelden
2022;Wärme;Oberflächengewässer;Wärme;0;kW;l0152;Ja;59;Hochfelden
2004;Wärme;Oberflächengewässer;Wärme;806;kW;l0184;Ja;55;Eglisau
2005;Wärme;Oberflächengewässer;Wärme;806;kW;l0184;Ja;55;Eglisau
2006;Wärme;Oberflächengewässer;Wärme;806;kW;l0184;Ja;55;Eglisau
2007;Wärme;Oberflächengewässer;Wärme;806;kW;l0184;Ja;55;Eglisau
2008;Wärme;Oberflächengewässer;Wärme;806;kW;l0184;Ja;55;Eglisau
2009;Wärme;Oberflächengewässer;Wärme;806;kW;l0184;Ja;55;Eglisau
2010;Wärme;Oberflächengewässer;Wärme;806;kW;l0184;Ja;55;Eglisau
2011;Wärme;Oberflächengewässer;Wärme;806;kW;l0184;Ja;55;Eglisau
2012;Wärme;Oberflächengewässer;Wärme;806;kW;l0184;Ja;55;Eglisau
2013;Wärme;Oberflächengewässer;Wärme;806;kW;l0184;Ja;55;Eglisau
2014;Wärme;Oberflächengewässer;Wärme;806;kW;l0184;Ja;55;Eglisau
2015;Wärme;Oberflächengewässer;Wärme;806;kW;l0184;Ja;55;Eglisau
2016;Wärme;Oberflächengewässer;Wärme;806;kW;l0184;Ja;55;Eglisau
2017;Wärme;Oberflächengewässer;Wärme;806;kW;l0184;Ja;55;Eglisau
2018;Wärme;Oberflächengewässer;Wärme;806;kW;l0184;Ja;55;Eglisau
2019;Wärme;Oberflächengewässer;Wärme;806;kW;l0184;Ja;55;Eglisau
2020;Wärme;Oberflächengewässer;Wärme;806;kW;l0184;Ja;55;Eglisau
2021;Wärme;Oberflächengewässer;Wärme;806;kW;l0184;Ja;55;Eglisau
2004;Wärme;Oberflächengewässer;Wärme;93;kW;l0204;Ja;66;Opfikon
2005;Wärme;Oberflächengewässer;Wärme;93;kW;l0204;Ja;66;Opfikon
2006;Wärme;Oberflächengewässer;Wärme;93;kW;l0204;Ja;66;Opfikon
2007;Wärme;Oberflächengewässer;Wärme;93;kW;l0204;Ja;66;Opfikon
2008;Wärme;Oberflächengewässer;Wärme;93;kW;l0204;Ja;66;Opfikon
2009;Wärme;Oberflächengewässer;Wärme;93;kW;l0204;Ja;66;Opfikon
2010;Wärme;Oberflächengewässer;Wärme;93;kW;l0204;Ja;66;Opfikon
2011;Wärme;Oberflächengewässer;Wärme;93;kW;l0204;Ja;66;Opfikon
2012;Wärme;Oberflächengewässer;Wärme;93;kW;l0204;Ja;66;Opfikon
2013;Wärme;Oberflächengewässer;Wärme;93;kW;l0204;Ja;66;Opfikon
2014;Wärme;Oberflächengewässer;Wärme;93;kW;l0204;Ja;66;Opfikon
2015;Wärme;Oberflächengewässer;Wärme;93;kW;l0204;Ja;66;Opfikon
2016;Wärme;Oberflächengewässer;Wärme;93;kW;l0204;Ja;66;Opfikon
2017;Wärme;Oberflächengewässer;Wärme;93;kW;l0204;Ja;66;Opfikon
2018;Wärme;Oberflächengewässer;Wärme;93;kW;l0204;Ja;66;Opfikon
2019;Wärme;Oberflächengewässer;Wärme;93;kW;l0204;Ja;66;Opfikon
2020;Wärme;Oberflächengewässer;Wärme;93;kW;l0204;Ja;66;Opfikon
2021;Wärme;Oberflächengewässer;Wärme;93;kW;l0204;Ja;66;Opfikon
2022;Wärme;Oberflächengewässer;Wärme;93;kW;l0204;Ja;66;Opfikon
2008;Wärme;Oberflächengewässer;Wärme;550;kW;l0211;Ja;58;Glattfelden
2009;Wärme;Oberflächengewässer;Wärme;550;kW;l0211;Ja;58;Glattfelden
2010;Wärme;Oberflächengewässer;Wärme;550;kW;l0211;Ja;58;Glattfelden
2011;Wärme;Oberflächengewässer;Wärme;490;kW;l0211;Ja;58;Glattfelden
2012;Wärme;Oberflächengewässer;Wärme;490;kW;l0211;Ja;58;Glattfelden
2013;Wärme;Oberflächengewässer;Wärme;490;kW;l0211;Ja;58;Glattfelden
2014;Wärme;Oberflächengewässer;Wärme;490;kW;l0211;Ja;58;Glattfelden
2015;Wärme;Oberflächengewässer;Wärme;490;kW;l0211;Ja;58;Glattfelden
2016;Wärme;Oberflächengewässer;Wärme;490;kW;l0211;Ja;58;Glattfelden
2017;Wärme;Oberflächengewässer;Wärme;490;kW;l0211;Ja;58;Glattfelden
2018;Wärme;Oberflächengewässer;Wärme;490;kW;l0211;Ja;58;Glattfelden
2019;Wärme;Oberflächengewässer;Wärme;490;kW;l0211;Ja;58;Glattfelden
