"jahr";"bfsnr";"ort";"rubrik";"thema";"subthema";"wert";"einheit"
2010;261;"Zürich";"Wärme";"Oberflächengewässer";"Wärme";24667.2;"MWh"
2010;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Wärme";0;"kW"
2010;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2010;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Wärme";0;"MWh"
2010;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Wärme";518.5;"kW"
2010;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Wärme";6;"Anzahl"
2010;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Wärme";933.3;"MWh"
2010;295;"Horgen";"Wärme";"Oberflächengewässer";"Wärme";676;"kW"
2010;295;"Horgen";"Wärme";"Oberflächengewässer";"Wärme";3;"Anzahl"
2010;295;"Horgen";"Wärme";"Oberflächengewässer";"Wärme";1216.8;"MWh"
2011;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2011;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2011;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2011;38;"Rheinau";"Wärme";"Oberflächengewässer";"Kälte";1500;"kW"
2011;38;"Rheinau";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2011;38;"Rheinau";"Wärme";"Oberflächengewässer";"Kälte";2700;"MWh"
2011;55;"Eglisau";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2011;55;"Eglisau";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2011;55;"Eglisau";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2011;58;"Glattfelden";"Wärme";"Oberflächengewässer";"Kälte";200;"kW"
2011;58;"Glattfelden";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2011;58;"Glattfelden";"Wärme";"Oberflächengewässer";"Kälte";360;"MWh"
2011;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Kälte";870;"kW"
2011;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2011;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Kälte";1566;"MWh"
2011;66;"Opfikon";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2011;66;"Opfikon";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2011;66;"Opfikon";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2011;81;"Bachs";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2011;81;"Bachs";"Wärme";"Oberflächengewässer";"Kälte";3;"Anzahl"
2011;81;"Bachs";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2011;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Kälte";7480;"kW"
2011;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Kälte";2;"Anzahl"
2011;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Kälte";13464;"MWh"
2011;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2011;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2011;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2011;141;"Thalwil";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2011;141;"Thalwil";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2011;141;"Thalwil";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2011;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Kälte";791;"kW"
2011;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Kälte";2;"Anzahl"
2011;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Kälte";1423.8;"MWh"
2011;155;"Männedorf";"Wärme";"Oberflächengewässer";"Kälte";550;"kW"
2011;155;"Männedorf";"Wärme";"Oberflächengewässer";"Kälte";3;"Anzahl"
2011;155;"Männedorf";"Wärme";"Oberflächengewässer";"Kälte";990;"MWh"
2011;156;"Meilen";"Wärme";"Oberflächengewässer";"Kälte";940;"kW"
2011;156;"Meilen";"Wärme";"Oberflächengewässer";"Kälte";3;"Anzahl"
2011;156;"Meilen";"Wärme";"Oberflächengewässer";"Kälte";1692;"MWh"
2011;158;"Stäfa";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2011;158;"Stäfa";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2011;158;"Stäfa";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2011;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Kälte";5400;"kW"
2011;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2011;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Kälte";9720;"MWh"
2011;161;"Zollikon";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2011;161;"Zollikon";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2011;161;"Zollikon";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2011;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Kälte";4070;"kW"
2011;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Kälte";3;"Anzahl"
2011;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Kälte";7326;"MWh"
2011;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Kälte";1528;"kW"
2011;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Kälte";2;"Anzahl"
2011;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Kälte";2750.4;"MWh"
2011;230;"Winterthur";"Wärme";"Oberflächengewässer";"Kälte";3;"kW"
2011;230;"Winterthur";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2011;230;"Winterthur";"Wärme";"Oberflächengewässer";"Kälte";5.4;"MWh"
2011;242;"Birmensdorf (ZH)";"Wärme";"Oberflächengewässer";"Kälte";50;"kW"
2011;242;"Birmensdorf (ZH)";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2011;242;"Birmensdorf (ZH)";"Wärme";"Oberflächengewässer";"Kälte";90;"MWh"
2011;243;"Dietikon";"Wärme";"Oberflächengewässer";"Kälte";420;"kW"
2011;243;"Dietikon";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2011;243;"Dietikon";"Wärme";"Oberflächengewässer";"Kälte";756;"MWh"
2011;261;"Zürich";"Wärme";"Oberflächengewässer";"Kälte";24095;"kW"
2011;261;"Zürich";"Wärme";"Oberflächengewässer";"Kälte";27;"Anzahl"
2011;261;"Zürich";"Wärme";"Oberflächengewässer";"Kälte";43371;"MWh"
2011;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2011;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2011;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2011;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Kälte";2865;"kW"
2011;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Kälte";6;"Anzahl"
2011;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Kälte";5157;"MWh"
2011;295;"Horgen";"Wärme";"Oberflächengewässer";"Kälte";149;"kW"
2011;295;"Horgen";"Wärme";"Oberflächengewässer";"Kälte";3;"Anzahl"
2011;295;"Horgen";"Wärme";"Oberflächengewässer";"Kälte";268.2;"MWh"
2011;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Wärme";8;"kW"
2011;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2011;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Wärme";14.4;"MWh"
2011;38;"Rheinau";"Wärme";"Oberflächengewässer";"Wärme";0;"kW"
2011;38;"Rheinau";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2011;38;"Rheinau";"Wärme";"Oberflächengewässer";"Wärme";0;"MWh"
2011;55;"Eglisau";"Wärme";"Oberflächengewässer";"Wärme";80.6;"kW"
2011;55;"Eglisau";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2011;55;"Eglisau";"Wärme";"Oberflächengewässer";"Wärme";145.08;"MWh"
2011;58;"Glattfelden";"Wärme";"Oberflächengewässer";"Wärme";490;"kW"
2011;58;"Glattfelden";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2011;58;"Glattfelden";"Wärme";"Oberflächengewässer";"Wärme";882;"MWh"
2011;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Wärme";0;"kW"
2011;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2011;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Wärme";0;"MWh"
2011;66;"Opfikon";"Wärme";"Oberflächengewässer";"Wärme";93;"kW"
2011;66;"Opfikon";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2011;66;"Opfikon";"Wärme";"Oberflächengewässer";"Wärme";167.4;"MWh"
2011;81;"Bachs";"Wärme";"Oberflächengewässer";"Wärme";19.4;"kW"
2011;81;"Bachs";"Wärme";"Oberflächengewässer";"Wärme";3;"Anzahl"
2011;81;"Bachs";"Wärme";"Oberflächengewässer";"Wärme";34.92;"MWh"
2011;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Wärme";280;"kW"
2011;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Wärme";2;"Anzahl"
2011;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Wärme";504;"MWh"
2011;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Wärme";5.7;"kW"
2011;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2011;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Wärme";10.26;"MWh"
2011;141;"Thalwil";"Wärme";"Oberflächengewässer";"Wärme";372;"kW"
2011;141;"Thalwil";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2011;141;"Thalwil";"Wärme";"Oberflächengewässer";"Wärme";669.6;"MWh"
2011;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Wärme";681;"kW"
2011;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Wärme";2;"Anzahl"
2011;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Wärme";1225.8;"MWh"
2011;155;"Männedorf";"Wärme";"Oberflächengewässer";"Wärme";551;"kW"
2011;155;"Männedorf";"Wärme";"Oberflächengewässer";"Wärme";3;"Anzahl"
2011;155;"Männedorf";"Wärme";"Oberflächengewässer";"Wärme";991.8;"MWh"
2011;156;"Meilen";"Wärme";"Oberflächengewässer";"Wärme";235;"kW"
2011;156;"Meilen";"Wärme";"Oberflächengewässer";"Wärme";3;"Anzahl"
2011;156;"Meilen";"Wärme";"Oberflächengewässer";"Wärme";423;"MWh"
2011;158;"Stäfa";"Wärme";"Oberflächengewässer";"Wärme";23;"kW"
2011;158;"Stäfa";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2011;158;"Stäfa";"Wärme";"Oberflächengewässer";"Wärme";41.4;"MWh"
2011;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Wärme";0;"kW"
2011;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2011;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Wärme";0;"MWh"
2011;161;"Zollikon";"Wärme";"Oberflächengewässer";"Wärme";37;"kW"
2011;161;"Zollikon";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2011;161;"Zollikon";"Wärme";"Oberflächengewässer";"Wärme";66.6;"MWh"
2011;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Wärme";509;"kW"
2011;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Wärme";3;"Anzahl"
2011;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Wärme";916.2;"MWh"
2011;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Wärme";250;"kW"
2011;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Wärme";2;"Anzahl"
2011;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Wärme";450;"MWh"
2011;230;"Winterthur";"Wärme";"Oberflächengewässer";"Wärme";0;"kW"
2011;230;"Winterthur";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2011;230;"Winterthur";"Wärme";"Oberflächengewässer";"Wärme";0;"MWh"
2011;242;"Birmensdorf (ZH)";"Wärme";"Oberflächengewässer";"Wärme";0;"kW"
2011;242;"Birmensdorf (ZH)";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2011;242;"Birmensdorf (ZH)";"Wärme";"Oberflächengewässer";"Wärme";0;"MWh"
2011;243;"Dietikon";"Wärme";"Oberflächengewässer";"Wärme";630;"kW"
2011;243;"Dietikon";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2011;243;"Dietikon";"Wärme";"Oberflächengewässer";"Wärme";1134;"MWh"
2011;261;"Zürich";"Wärme";"Oberflächengewässer";"Wärme";14673;"kW"
2011;261;"Zürich";"Wärme";"Oberflächengewässer";"Wärme";27;"Anzahl"
2011;261;"Zürich";"Wärme";"Oberflächengewässer";"Wärme";26411.4;"MWh"
2011;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Wärme";8;"kW"
2011;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2011;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Wärme";14.4;"MWh"
2011;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Wärme";518.5;"kW"
2011;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Wärme";6;"Anzahl"
2011;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Wärme";933.3;"MWh"
2011;295;"Horgen";"Wärme";"Oberflächengewässer";"Wärme";785.4;"kW"
2011;295;"Horgen";"Wärme";"Oberflächengewässer";"Wärme";3;"Anzahl"
2011;295;"Horgen";"Wärme";"Oberflächengewässer";"Wärme";1413.72;"MWh"
2012;28;"Flaach";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2012;28;"Flaach";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2012;28;"Flaach";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2012;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2012;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2012;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2012;38;"Rheinau";"Wärme";"Oberflächengewässer";"Kälte";1500;"kW"
2012;38;"Rheinau";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2012;38;"Rheinau";"Wärme";"Oberflächengewässer";"Kälte";2700;"MWh"
2012;55;"Eglisau";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2012;55;"Eglisau";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2012;55;"Eglisau";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2012;58;"Glattfelden";"Wärme";"Oberflächengewässer";"Kälte";200;"kW"
2012;58;"Glattfelden";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2012;58;"Glattfelden";"Wärme";"Oberflächengewässer";"Kälte";360;"MWh"
2012;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Kälte";870;"kW"
2012;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2012;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Kälte";1566;"MWh"
2012;66;"Opfikon";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2012;66;"Opfikon";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2012;66;"Opfikon";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2012;81;"Bachs";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2012;81;"Bachs";"Wärme";"Oberflächengewässer";"Kälte";3;"Anzahl"
2012;81;"Bachs";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2012;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Kälte";7480;"kW"
2012;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Kälte";2;"Anzahl"
2012;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Kälte";13464;"MWh"
2012;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2012;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2012;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2012;141;"Thalwil";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2012;141;"Thalwil";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2012;141;"Thalwil";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2012;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Kälte";791;"kW"
2012;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Kälte";2;"Anzahl"
2012;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Kälte";1423.8;"MWh"
2012;155;"Männedorf";"Wärme";"Oberflächengewässer";"Kälte";1550;"kW"
2012;155;"Männedorf";"Wärme";"Oberflächengewässer";"Kälte";4;"Anzahl"
2012;155;"Männedorf";"Wärme";"Oberflächengewässer";"Kälte";2790;"MWh"
2012;156;"Meilen";"Wärme";"Oberflächengewässer";"Kälte";940;"kW"
2012;156;"Meilen";"Wärme";"Oberflächengewässer";"Kälte";4;"Anzahl"
2012;156;"Meilen";"Wärme";"Oberflächengewässer";"Kälte";1692;"MWh"
2012;158;"Stäfa";"Wärme";"Oberflächengewässer";"Kälte";30;"kW"
2012;158;"Stäfa";"Wärme";"Oberflächengewässer";"Kälte";2;"Anzahl"
2012;158;"Stäfa";"Wärme";"Oberflächengewässer";"Kälte";54;"MWh"
2012;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Kälte";5400;"kW"
2012;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2012;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Kälte";9720;"MWh"
2012;161;"Zollikon";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2012;161;"Zollikon";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2012;161;"Zollikon";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2012;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Kälte";4070;"kW"
2012;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Kälte";5;"Anzahl"
2012;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Kälte";7326;"MWh"
2012;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Kälte";1528;"kW"
2012;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Kälte";2;"Anzahl"
2012;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Kälte";2750.4;"MWh"
2012;242;"Birmensdorf (ZH)";"Wärme";"Oberflächengewässer";"Kälte";50;"kW"
2012;242;"Birmensdorf (ZH)";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2012;242;"Birmensdorf (ZH)";"Wärme";"Oberflächengewässer";"Kälte";90;"MWh"
2012;243;"Dietikon";"Wärme";"Oberflächengewässer";"Kälte";420;"kW"
2012;243;"Dietikon";"Wärme";"Oberflächengewässer";"Kälte";2;"Anzahl"
2012;243;"Dietikon";"Wärme";"Oberflächengewässer";"Kälte";756;"MWh"
2012;261;"Zürich";"Wärme";"Oberflächengewässer";"Kälte";23864.8;"kW"
2012;261;"Zürich";"Wärme";"Oberflächengewässer";"Kälte";28;"Anzahl"
2012;261;"Zürich";"Wärme";"Oberflächengewässer";"Kälte";42956.64;"MWh"
2012;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2012;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2012;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2012;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Kälte";2865;"kW"
2012;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Kälte";6;"Anzahl"
2012;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Kälte";5157;"MWh"
2012;295;"Horgen";"Wärme";"Oberflächengewässer";"Kälte";399;"kW"
2012;295;"Horgen";"Wärme";"Oberflächengewässer";"Kälte";4;"Anzahl"
2012;295;"Horgen";"Wärme";"Oberflächengewässer";"Kälte";718.2;"MWh"
2012;28;"Flaach";"Wärme";"Oberflächengewässer";"Wärme";60;"kW"
2012;28;"Flaach";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2012;28;"Flaach";"Wärme";"Oberflächengewässer";"Wärme";108;"MWh"
2012;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Wärme";8;"kW"
2012;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2012;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Wärme";14.4;"MWh"
2012;38;"Rheinau";"Wärme";"Oberflächengewässer";"Wärme";0;"kW"
2012;38;"Rheinau";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2012;38;"Rheinau";"Wärme";"Oberflächengewässer";"Wärme";0;"MWh"
2012;55;"Eglisau";"Wärme";"Oberflächengewässer";"Wärme";80.6;"kW"
2012;55;"Eglisau";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2012;55;"Eglisau";"Wärme";"Oberflächengewässer";"Wärme";145.08;"MWh"
2012;58;"Glattfelden";"Wärme";"Oberflächengewässer";"Wärme";490;"kW"
2012;58;"Glattfelden";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2012;58;"Glattfelden";"Wärme";"Oberflächengewässer";"Wärme";882;"MWh"
2012;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Wärme";0;"kW"
2012;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2012;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Wärme";0;"MWh"
2012;66;"Opfikon";"Wärme";"Oberflächengewässer";"Wärme";93;"kW"
2012;66;"Opfikon";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2012;66;"Opfikon";"Wärme";"Oberflächengewässer";"Wärme";167.4;"MWh"
2012;81;"Bachs";"Wärme";"Oberflächengewässer";"Wärme";19.4;"kW"
2012;81;"Bachs";"Wärme";"Oberflächengewässer";"Wärme";3;"Anzahl"
2012;81;"Bachs";"Wärme";"Oberflächengewässer";"Wärme";34.92;"MWh"
2012;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Wärme";280;"kW"
2012;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Wärme";2;"Anzahl"
2012;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Wärme";504;"MWh"
2012;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Wärme";5.7;"kW"
2012;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2012;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Wärme";10.26;"MWh"
2012;141;"Thalwil";"Wärme";"Oberflächengewässer";"Wärme";372;"kW"
2012;141;"Thalwil";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2012;141;"Thalwil";"Wärme";"Oberflächengewässer";"Wärme";669.6;"MWh"
2012;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Wärme";681;"kW"
2012;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Wärme";2;"Anzahl"
2012;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Wärme";1225.8;"MWh"
2012;155;"Männedorf";"Wärme";"Oberflächengewässer";"Wärme";1801;"kW"
2012;155;"Männedorf";"Wärme";"Oberflächengewässer";"Wärme";4;"Anzahl"
2012;155;"Männedorf";"Wärme";"Oberflächengewässer";"Wärme";3241.8;"MWh"
2012;156;"Meilen";"Wärme";"Oberflächengewässer";"Wärme";302;"kW"
2012;156;"Meilen";"Wärme";"Oberflächengewässer";"Wärme";4;"Anzahl"
2012;156;"Meilen";"Wärme";"Oberflächengewässer";"Wärme";543.6;"MWh"
2012;158;"Stäfa";"Wärme";"Oberflächengewässer";"Wärme";23;"kW"
2012;158;"Stäfa";"Wärme";"Oberflächengewässer";"Wärme";2;"Anzahl"
2012;158;"Stäfa";"Wärme";"Oberflächengewässer";"Wärme";41.4;"MWh"
2012;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Wärme";0;"kW"
2012;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2012;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Wärme";0;"MWh"
2012;161;"Zollikon";"Wärme";"Oberflächengewässer";"Wärme";37;"kW"
2012;161;"Zollikon";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2012;161;"Zollikon";"Wärme";"Oberflächengewässer";"Wärme";66.6;"MWh"
2012;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Wärme";1376.2;"kW"
2012;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Wärme";5;"Anzahl"
2012;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Wärme";2477.16;"MWh"
2012;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Wärme";250;"kW"
2012;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Wärme";2;"Anzahl"
2012;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Wärme";450;"MWh"
2012;242;"Birmensdorf (ZH)";"Wärme";"Oberflächengewässer";"Wärme";0;"kW"
2012;242;"Birmensdorf (ZH)";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2012;242;"Birmensdorf (ZH)";"Wärme";"Oberflächengewässer";"Wärme";0;"MWh"
2012;243;"Dietikon";"Wärme";"Oberflächengewässer";"Wärme";1150;"kW"
2012;243;"Dietikon";"Wärme";"Oberflächengewässer";"Wärme";2;"Anzahl"
2012;243;"Dietikon";"Wärme";"Oberflächengewässer";"Wärme";2070;"MWh"
2012;261;"Zürich";"Wärme";"Oberflächengewässer";"Wärme";17739;"kW"
2012;261;"Zürich";"Wärme";"Oberflächengewässer";"Wärme";28;"Anzahl"
2012;261;"Zürich";"Wärme";"Oberflächengewässer";"Wärme";31930.2;"MWh"
2012;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Wärme";8;"kW"
2012;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2012;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Wärme";14.4;"MWh"
2012;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Wärme";518.5;"kW"
2012;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Wärme";6;"Anzahl"
