"jahr";"bfsnr";"ort";"rubrik";"thema";"subthema";"wert";"einheit"
2016;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";863.1;"kW"
2016;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2016;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";1553.58;"MWh"
2016;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2016;68;"Rorbas";"Wärme";"Erdsonden WP";"Anzahl";66;"Anzahl"
2017;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";889.1;"kW"
2017;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2017;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";1600.38;"MWh"
2017;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2017;68;"Rorbas";"Wärme";"Erdsonden WP";"Anzahl";67;"Anzahl"
2018;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";894;"kW"
2018;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2018;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";1609.2;"MWh"
2018;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2018;68;"Rorbas";"Wärme";"Erdsonden WP";"Anzahl";68;"Anzahl"
2019;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";923.2;"kW"
2019;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";12;"kW"
2019;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";1661.76;"MWh"
2019;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";21.6;"MWh"
2019;68;"Rorbas";"Wärme";"Erdsonden WP";"Anzahl";70;"Anzahl"
2020;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";987.9;"kW"
2020;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";27;"kW"
2020;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";1778.22;"MWh"
2020;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";48.6;"MWh"
2020;68;"Rorbas";"Wärme";"Erdsonden WP";"Anzahl";76;"Anzahl"
2021;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";1074.2;"kW"
2021;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";31;"kW"
2021;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";1933.56;"MWh"
2021;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";55.8;"MWh"
2021;68;"Rorbas";"Wärme";"Erdsonden WP";"Anzahl";83;"Anzahl"
2022;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";1159.6;"kW"
2022;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";31;"kW"
2022;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";2087.2799999999997;"MWh"
2022;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";55.8;"MWh"
2022;68;"Rorbas";"Wärme";"Erdsonden WP";"Anzahl";95;"Anzahl"
1983;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1983;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1983;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1983;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1983;69;"Wallisellen";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1984;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1984;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1984;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1984;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1984;69;"Wallisellen";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1985;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1985;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1985;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1985;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1985;69;"Wallisellen";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1986;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1986;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1986;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1986;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1986;69;"Wallisellen";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1987;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1987;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1987;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1987;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1987;69;"Wallisellen";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1988;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1988;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1988;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1988;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1988;69;"Wallisellen";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1989;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1989;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1989;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1989;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1989;69;"Wallisellen";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1990;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1990;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1990;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1990;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1990;69;"Wallisellen";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1991;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1991;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1991;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1991;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1991;69;"Wallisellen";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1992;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1992;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1992;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1992;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1992;69;"Wallisellen";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1993;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1993;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1993;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1993;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1993;69;"Wallisellen";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1994;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1994;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1994;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1994;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1994;69;"Wallisellen";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1995;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1995;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1995;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1995;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1995;69;"Wallisellen";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1996;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1996;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1996;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1996;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1996;69;"Wallisellen";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1997;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";16.2;"kW"
1997;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1997;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";29.16;"MWh"
1997;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1997;69;"Wallisellen";"Wärme";"Erdsonden WP";"Anzahl";1;"Anzahl"
1998;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";29.7;"kW"
1998;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1998;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";53.46;"MWh"
1998;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1998;69;"Wallisellen";"Wärme";"Erdsonden WP";"Anzahl";2;"Anzahl"
1999;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";42.1;"kW"
1999;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1999;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";75.78;"MWh"
1999;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1999;69;"Wallisellen";"Wärme";"Erdsonden WP";"Anzahl";4;"Anzahl"
2000;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";42.1;"kW"
2000;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2000;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";75.78;"MWh"
2000;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2000;69;"Wallisellen";"Wärme";"Erdsonden WP";"Anzahl";4;"Anzahl"
2001;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";42.1;"kW"
2001;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2001;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";75.78;"MWh"
2001;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2001;69;"Wallisellen";"Wärme";"Erdsonden WP";"Anzahl";4;"Anzahl"
2002;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";42.1;"kW"
2002;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2002;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";75.78;"MWh"
2002;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2002;69;"Wallisellen";"Wärme";"Erdsonden WP";"Anzahl";4;"Anzahl"
2003;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";42.1;"kW"
2003;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2003;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";75.78;"MWh"
2003;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2003;69;"Wallisellen";"Wärme";"Erdsonden WP";"Anzahl";4;"Anzahl"
2004;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";42.1;"kW"
2004;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2004;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";75.78;"MWh"
2004;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2004;69;"Wallisellen";"Wärme";"Erdsonden WP";"Anzahl";4;"Anzahl"
2005;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";47.9;"kW"
2005;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2005;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";86.22;"MWh"
2005;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2005;69;"Wallisellen";"Wärme";"Erdsonden WP";"Anzahl";5;"Anzahl"
2006;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";47.9;"kW"
2006;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2006;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";86.22;"MWh"
2006;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2006;69;"Wallisellen";"Wärme";"Erdsonden WP";"Anzahl";5;"Anzahl"
2007;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";162.5;"kW"
2007;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2007;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";292.5;"MWh"
2007;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2007;69;"Wallisellen";"Wärme";"Erdsonden WP";"Anzahl";7;"Anzahl"
2008;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";1330.4;"kW"
2008;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";560;"kW"
2008;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";2394.72;"MWh"
2008;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";1008;"MWh"
2008;69;"Wallisellen";"Wärme";"Erdsonden WP";"Anzahl";13;"Anzahl"
2009;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";5092.9;"kW"
2009;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";4852;"kW"
2009;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";9167.22;"MWh"
2009;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";8733.6;"MWh"
2009;69;"Wallisellen";"Wärme";"Erdsonden WP";"Anzahl";18;"Anzahl"
2010;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";5092.9;"kW"
2010;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";4852;"kW"
2010;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";9167.22;"MWh"
2010;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";8733.6;"MWh"
2010;69;"Wallisellen";"Wärme";"Erdsonden WP";"Anzahl";18;"Anzahl"
2011;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";5200.6;"kW"
2011;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";4852;"kW"
2011;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";9361.08;"MWh"
2011;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";8733.6;"MWh"
2011;69;"Wallisellen";"Wärme";"Erdsonden WP";"Anzahl";25;"Anzahl"
2012;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";5354.1;"kW"
2012;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";4852;"kW"
2012;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";9637.38;"MWh"
2012;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";8733.6;"MWh"
2012;69;"Wallisellen";"Wärme";"Erdsonden WP";"Anzahl";31;"Anzahl"
2013;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";5519.9000000000005;"kW"
2013;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";4852;"kW"
2013;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";9935.820000000002;"MWh"
2013;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";8733.6;"MWh"
2013;69;"Wallisellen";"Wärme";"Erdsonden WP";"Anzahl";38;"Anzahl"
2014;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";5557.5;"kW"
2014;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";4852;"kW"
2014;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";10003.5;"MWh"
2014;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";8733.6;"MWh"
2014;69;"Wallisellen";"Wärme";"Erdsonden WP";"Anzahl";40;"Anzahl"
2015;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";5602.8;"kW"
2015;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";4852;"kW"
2015;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";10085.04;"MWh"
2015;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";8733.6;"MWh"
2015;69;"Wallisellen";"Wärme";"Erdsonden WP";"Anzahl";43;"Anzahl"
2016;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";6519.7;"kW"
2016;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";5333;"kW"
2016;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";11735.46;"MWh"
2016;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";9599.4;"MWh"
2016;69;"Wallisellen";"Wärme";"Erdsonden WP";"Anzahl";54;"Anzahl"
2017;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";6947.1;"kW"
2017;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";5578;"kW"
2017;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";12504.78;"MWh"
2017;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";10040.4;"MWh"
2017;69;"Wallisellen";"Wärme";"Erdsonden WP";"Anzahl";60;"Anzahl"
2018;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";7359.5;"kW"
2018;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";5598;"kW"
2018;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";13247.1;"MWh"
2018;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";10076.4;"MWh"
2018;69;"Wallisellen";"Wärme";"Erdsonden WP";"Anzahl";70;"Anzahl"
2019;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";7639.1;"kW"
2019;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";5687;"kW"
2019;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";13750.38;"MWh"
2019;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";10236.6;"MWh"
2019;69;"Wallisellen";"Wärme";"Erdsonden WP";"Anzahl";80;"Anzahl"
2020;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";8010;"kW"
2020;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";5806;"kW"
2020;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";14418;"MWh"
2020;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";10450.8;"MWh"
2020;69;"Wallisellen";"Wärme";"Erdsonden WP";"Anzahl";93;"Anzahl"
2021;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";8312.4;"kW"
2021;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";5827;"kW"
2021;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";14962.32;"MWh"
2021;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";10488.6;"MWh"
2021;69;"Wallisellen";"Wärme";"Erdsonden WP";"Anzahl";106;"Anzahl"
2022;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";8699.7;"kW"
2022;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";5827;"kW"
2022;69;"Wallisellen";"Wärme";"Erdsonden WP";"Wärme";15659.460000000003;"MWh"
2022;69;"Wallisellen";"Wärme";"Erdsonden WP";"Kälte";10488.6;"MWh"
2022;69;"Wallisellen";"Wärme";"Erdsonden WP";"Anzahl";120;"Anzahl"
1983;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1983;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1983;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1983;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1983;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1984;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1984;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1984;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1984;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1984;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1985;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1985;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1985;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1985;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1985;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1986;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1986;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1986;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1986;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1986;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1987;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1987;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1987;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1987;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1987;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1988;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1988;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1988;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1988;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1988;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1989;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Wärme";32.6;"kW"
1989;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1989;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Wärme";58.68;"MWh"
1989;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1989;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Anzahl";6;"Anzahl"
1990;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Wärme";32.6;"kW"
1990;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1990;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Wärme";58.68;"MWh"
1990;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1990;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Anzahl";6;"Anzahl"
1991;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Wärme";32.6;"kW"
1991;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1991;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Wärme";58.68;"MWh"
1991;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1991;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Anzahl";6;"Anzahl"
1992;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Wärme";32.6;"kW"
1992;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1992;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Wärme";58.68;"MWh"
1992;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1992;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Anzahl";6;"Anzahl"
1993;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Wärme";32.6;"kW"
1993;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1993;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Wärme";58.68;"MWh"
1993;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1993;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Anzahl";6;"Anzahl"
1994;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Wärme";32.6;"kW"
1994;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1994;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Wärme";58.68;"MWh"
1994;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1994;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Anzahl";6;"Anzahl"
1995;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Wärme";32.6;"kW"
1995;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1995;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Wärme";58.68;"MWh"
1995;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1995;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Anzahl";6;"Anzahl"
1996;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Wärme";32.6;"kW"
1996;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1996;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Wärme";58.68;"MWh"
1996;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1996;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Anzahl";6;"Anzahl"
1997;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Wärme";32.6;"kW"
1997;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1997;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Wärme";58.68;"MWh"
1997;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1997;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Anzahl";6;"Anzahl"
1998;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Wärme";48.900000000000006;"kW"
1998;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1998;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Wärme";88.02000000000001;"MWh"
1998;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1998;70;"Wasterkingen";"Wärme";"Erdsonden WP";"Anzahl";8;"Anzahl"
